Series_Title,Released_Year,Certificate,Runtime,IMDB_Rating,Gross
The Shawshank Redemption,1994,A,142,9.3,"28,341,469"
The Godfather,1972,A,175,9.2,"134,966,411"
The Dark Knight,2008,UA,152,9.0,"534,858,444"
The Godfather: Part II,1974,A,202,9.0,"57,300,000"
12 Angry Men,1957,U,96,9.0,"4,360,000"
The Lord of the Rings: The Return of the King,2003,U,201,8.9,"377,845,905"
Pulp Fiction,1994,A,154,8.9,"107,928,762"
Schindler's List,1993,A,195,8.9,"96,898,818"
Inception,2010,UA,148,8.8,"292,576,195"
Fight Club,1999,A,139,8.8,"37,030,102"
The Lord of the Rings: The Fellowship of the Ring,2001,U,178,8.8,"315,544,750"
Forrest Gump,1994,UA,142,8.8,"330,252,182"
"Il buono, il brutto, il cattivo",1966,A,161,8.8,"6,100,000"
The Lord of the Rings: The Two Towers,2002,UA,179,8.7,"342,551,365"
The Matrix,1999,A,136,8.7,"171,479,930"
Goodfellas,1990,A,146,8.7,"46,836,394"
Star Wars: Episode V - The Empire Strikes Back,1980,UA,124,8.7,"290,475,067"
One Flew Over the Cuckoo's Nest,1975,A,133,8.7,"112,000,000"
Gisaengchung,2019,A,132,8.6,"53,367,844"
Interstellar,2014,UA,169,8.6,"188,020,017"
Cidade de Deus,2002,A,130,8.6,"7,563,397"
Sen to Chihiro no kamikakushi,2001,U,125,8.6,"10,055,859"
Saving Private Ryan,1998,R,169,8.6,"216,540,909"
The Green Mile,1999,A,189,8.6,"136,801,374"
La vita è bella,1997,U,116,8.6,"57,598,247"
Se7en,1995,A,127,8.6,"100,125,643"
The Silence of the Lambs,1991,A,118,8.6,"130,742,922"
Star Wars,1977,UA,121,8.6,"322,740,140"
Shichinin no samurai,1954,U,207,8.6,"269,061"
Joker,2019,A,122,8.5,"335,451,311"
Whiplash,2014,A,106,8.5,"13,092,000"
The Intouchables,2011,UA,112,8.5,"13,182,281"
The Prestige,2006,U,130,8.5,"53,089,891"
The Departed,2006,A,151,8.5,"132,384,315"
The Pianist,2002,R,150,8.5,"32,572,577"
Gladiator,2000,UA,155,8.5,"187,705,427"
American History X,1998,R,119,8.5,"6,719,864"
The Usual Suspects,1995,A,106,8.5,"23,341,568"
Léon,1994,A,110,8.5,"19,501,238"
The Lion King,1994,U,88,8.5,"422,783,777"
Terminator 2: Judgment Day,1991,U,137,8.5,"204,843,350"
Nuovo Cinema Paradiso,1988,U,155,8.5,"11,990,401"
Back to the Future,1985,U,116,8.5,"210,609,762"
Once Upon a Time in the West,1968,U,165,8.5,"5,321,508"
Psycho,1960,A,109,8.5,"32,000,000"
Casablanca,1942,U,102,8.5,"1,024,560"
Modern Times,1936,G,87,8.5,"163,245"
City Lights,1931,G,87,8.5,"19,181"
Capharnaüm,2018,A,126,8.4,"1,661,096"
Kimi no na wa.,2016,U,106,8.4,"5,017,246"
Dangal,2016,U,161,8.4,"12,391,761"
Spider-Man: Into the Spider-Verse,2018,U,117,8.4,"190,241,310"
Avengers: Endgame,2019,UA,181,8.4,"858,373,000"
Avengers: Infinity War,2018,UA,149,8.4,"678,815,482"
Coco,2017,U,105,8.4,"209,726,015"
Django Unchained,2012,A,165,8.4,"162,805,434"
The Dark Knight Rises,2012,UA,164,8.4,"448,139,099"
3 Idiots,2009,UA,170,8.4,"6,532,908"
Taare Zameen Par,2007,U,165,8.4,"1,223,869"
WALL·E,2008,U,98,8.4,"223,808,164"
The Lives of Others,2006,A,137,8.4,"11,286,112"
Oldeuboi,2003,A,101,8.4,"707,481"
Memento,2000,UA,113,8.4,"25,544,867"
Mononoke-hime,1997,U,134,8.4,"2,375,308"
Once Upon a Time in America,1984,A,229,8.4,"5,321,508"
Raiders of the Lost Ark,1981,A,115,8.4,"248,159,971"
The Shining,1980,A,146,8.4,"44,017,374"
Apocalypse Now,1979,R,147,8.4,"83,471,511"
Alien,1979,R,117,8.4,"78,900,000"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,A,95,8.4,"275,902"
Witness for the Prosecution,1957,U,116,8.4,"8,175,000"
Rear Window,1954,U,112,8.4,"36,764,313"
The Great Dictator,1940,Passed,125,8.4,"288,475"
1917,2019,R,119,8.3,"159,227,644"
Andhadhun,2018,UA,139,8.3,"1,373,943"
Jagten,2012,R,115,8.3,"687,185"
Jodaeiye Nader az Simin,2011,PG-13,123,8.3,"7,098,492"
Incendies,2010,R,131,8.3,"6,857,096"
Inglourious Basterds,2009,A,153,8.3,"120,540,719"
Eternal Sunshine of the Spotless Mind,2004,UA,108,8.3,"34,400,301"
Amélie,2001,U,122,8.3,"33,225,499"
Snatch,2000,UA,104,8.3,"30,328,156"
Requiem for a Dream,2000,A,102,8.3,"3,635,482"
American Beauty,1999,UA,122,8.3,"130,096,601"
Good Will Hunting,1997,U,126,8.3,"138,433,435"
Bacheha-Ye aseman,1997,PG,89,8.3,"933,933"
Toy Story,1995,U,81,8.3,"191,796,233"
Braveheart,1995,A,178,8.3,"75,600,000"
Reservoir Dogs,1992,R,99,8.3,"2,832,029"
Full Metal Jacket,1987,UA,116,8.3,"46,357,676"
Aliens,1986,U,137,8.3,"85,160,248"
Amadeus,1984,R,160,8.3,"51,973,029"
Scarface,1983,A,170,8.3,"45,598,982"
Star Wars: Episode VI - Return of the Jedi,1983,U,131,8.3,"309,125,409"
Das Boot,1981,R,149,8.3,"11,487,676"
Taxi Driver,1976,A,114,8.3,"28,262,574"
The Sting,1973,U,129,8.3,"159,600,000"
A Clockwork Orange,1971,A,136,8.3,"6,207,725"
2001: A Space Odyssey,1968,U,149,8.3,"56,954,992"
Per qualche dollaro in più,1965,U,132,8.3,"15,000,000"
Lawrence of Arabia,1962,U,228,8.3,"44,824,144"
The Apartment,1960,U,125,8.3,"18,600,000"
North by Northwest,1959,U,136,8.3,"13,275,000"
Vertigo,1958,A,128,8.3,"3,200,000"
Singin' in the Rain,1952,G,103,8.3,"8,819,028"
Double Indemnity,1944,Passed,107,8.3,"5,720,000"
Citizen Kane,1941,UA,119,8.3,"1,585,634"
M - Eine Stadt sucht einen Mörder,1931,Passed,117,8.3,"28,877"
The Kid,1921,Passed,68,8.3,"5,450,000"
Chhichhore,2019,UA,143,8.2,"898,575"
Uri: The Surgical Strike,2018,UA,138,8.2,"4,186,168"
Green Book,2018,UA,130,8.2,"85,080,171"
"Three Billboards Outside Ebbing, Missouri",2017,A,115,8.2,"54,513,740"
Talvar,2015,UA,132,8.2,"342,370"
Baahubali 2: The Conclusion,2017,UA,167,8.2,"20,186,659"
Drishyam,2015,UA,163,8.2,"739,478"
Queen,2013,UA,146,8.2,"1,429,534"
Bhaag Milkha Bhaag,2013,U,186,8.2,"1,626,289"
Udaan,2010,UA,134,8.2,"7,461"
Paan Singh Tomar,2012,UA,135,8.2,"39,567"
El secreto de sus ojos,2009,R,129,8.2,"6,391,436"
Warrior,2011,UA,140,8.2,"13,657,115"
Shutter Island,2010,A,138,8.2,"128,012,934"
Up,2009,U,96,8.2,"293,004,164"
The Wolf of Wall Street,2013,A,180,8.2,"116,900,694"
Chak De! India,2007,U,153,8.2,"1,113,541"
There Will Be Blood,2007,A,158,8.2,"40,222,514"
Pan's Labyrinth,2006,UA,118,8.2,"37,634,615"
Toy Story 3,2010,U,103,8.2,"415,004,880"
V for Vendetta,2005,A,132,8.2,"70,511,035"
Rang De Basanti,2006,UA,167,8.2,"2,197,331"
Black,2005,U,122,8.2,"733,094"
Batman Begins,2005,UA,140,8.2,"206,852,432"
"Swades: We, the People",2004,U,210,8.2,"1,223,240"
Der Untergang,2004,R,156,8.2,"5,509,040"
Hauru no ugoku shiro,2004,U,119,8.2,"4,711,096"
A Beautiful Mind,2001,UA,135,8.2,"170,742,341"
"Lock, Stock and Two Smoking Barrels",1998,A,107,8.2,"3,897,569"
L.A. Confidential,1997,A,138,8.2,"64,616,940"
Heat,1995,A,170,8.2,"67,436,818"
Casino,1995,A,178,8.2,"42,438,300"
Unforgiven,1992,A,130,8.2,"101,157,447"
Indiana Jones and the Last Crusade,1989,U,127,8.2,"197,171,806"
Dom za vesanje,1988,R,142,8.2,"280,015"
Tonari no Totoro,1988,U,86,8.2,"1,105,564"
Die Hard,1988,A,132,8.2,"83,008,852"
Ran,1985,U,162,8.2,"4,135,750"
Raging Bull,1980,A,129,8.2,"23,383,987"
Stalker,1979,U,162,8.2,"234,723"
Monty Python and the Holy Grail,1975,PG,91,8.2,"1,229,197"
The Great Escape,1963,U,172,8.2,"12,100,000"
Some Like It Hot,1959,U,121,8.2,"25,000,000"
Dial M for Murder,1954,A,105,8.2,"12,562"
All About Eve,1950,Passed,138,8.2,"10,177"
The Treasure of the Sierra Madre,1948,Passed,126,8.2,"5,014,000"
The Gold Rush,1925,Passed,95,8.2,"5,450,000"
Sherlock Jr.,1924,Passed,45,8.2,"977,375"
Portrait de la jeune fille en feu,2019,R,122,8.1,"3,759,854"
Pink,2016,UA,136,8.1,"1,241,223"
Ah-ga-ssi,2016,A,145,8.1,"2,006,788"
Mommy,2014,R,139,8.1,"3,492,754"
Haider,2014,UA,160,8.1,"901,610"
Logan,2017,A,137,8.1,"226,277,068"
Room,2015,R,118,8.1,"14,677,674"
Relatos salvajes,2014,R,122,8.1,"3,107,072"
PK,2014,UA,153,8.1,"10,616,104"
OMG: Oh My God!,2012,U,125,8.1,"923,221"
The Grand Budapest Hotel,2014,UA,99,8.1,"59,100,318"
Gone Girl,2014,A,149,8.1,"167,767,189"
Hacksaw Ridge,2016,A,139,8.1,"67,209,615"
Inside Out,2015,U,95,8.1,"356,461,711"
Barfi!,2012,U,151,8.1,"2,804,874"
12 Years a Slave,2013,A,134,8.1,"56,671,993"
Rush,2013,UA,123,8.1,"26,947,624"
Ford v Ferrari,2019,UA,152,8.1,"117,624,028"
Spotlight,2015,A,129,8.1,"45,055,776"
Song of the Sea,2014,PG,93,8.1,"857,524"
Kahaani,2012,UA,122,8.1,"1,035,953"
Zindagi Na Milegi Dobara,2011,U,155,8.1,"3,108,485"
Prisoners,2013,A,153,8.1,"61,002,302"
Mad Max: Fury Road,2015,UA,120,8.1,"154,058,340"
Gran Torino,2008,R,116,8.1,"148,095,302"
Harry Potter and the Deathly Hallows: Part 2,2011,UA,130,8.1,"381,011,219"
Okuribito,2008,PG-13,130,8.1,"1,498,210"
How to Train Your Dragon,2010,U,98,8.1,"217,581,231"
Into the Wild,2007,R,148,8.1,"18,354,356"
No Country for Old Men,2007,R,122,8.1,"74,283,625"
Lage Raho Munna Bhai,2006,U,144,8.1,"2,217,561"
Million Dollar Baby,2004,UA,132,8.1,"100,492,203"
Hotel Rwanda,2004,PG-13,121,8.1,"23,530,892"
Taegukgi hwinalrimyeo,2004,R,140,8.1,"1,111,061"
Before Sunset,2004,R,80,8.1,"5,820,649"
Salinui chueok,2003,UA,131,8.1,"14,131"
